fips,county_name,state_name,life_expectancy,name,median_hh_income,median_age,population,log_population,pct_bachelors_plus,pct_poverty,pct_nhwhite
05149,Yell County,Arkansas,74.071574933,"Yell County, Arkansas",55879,40.0,20342,4.308393649976259,13.805296961824348,12.44792450936104,73.87670828827058
06001,Alameda County,California,82.203733125,"Alameda County, California",122488,38.4,1663823,6.221107123510035,50.93735760808384,9.152310478464956,29.297106723491623
06005,Amador County,California,78.816769487,"Amador County, California",74853,49.6,40577,4.608279934969188,20.563618695338704,7.838492454286551,74.9020381004017
06007,Butte County,California,76.553001245,"Butte County, California",66085,36.5,213605,5.329611414306869,30.833321341717873,18.2135704634962,68.81908195032888
06009,Calaveras County,California,78.620318565,"Calaveras County, California",77526,52.1,45674,4.659669047557445,21.396701683045297,13.079627623112131,78.26553400183911
06011,Colusa County,California,79.507424274,"Colusa County, California",69619,36.0,21811,4.338675577753202,14.285714285714285,10.944444444444445,33.483104855348216
06013,Contra Costa County,California,81.558972184,"Contra Costa County, California",120020,40.1,1162648,6.065448248867065,44.49742419463564,8.259944364282147,40.57556543338999
06015,Del Norte County,California,74.614696887,"Del Norte County, California",61149,40.0,27462,4.438732162810943,17.715534770231802,14.285145043034747,60.723909402082874
06017,El Dorado County,California,81.127153894,"El Dorado County, California",99246,46.2,191713,5.282651563252812,37.952585900768455,8.597879427928921,75.54573763907507
06019,Fresno County,California,76.637940556,"Fresno County, California",67756,32.8,1008280,6.003581152713505,23.38386782662174,19.54692118959933,27.350041655095808
06021,Glenn County,California,76.244868451,"Glenn County, California",64033,35.8,28657,4.457230723687269,14.86874154262517,15.252269368798816,49.63185260145863
06023,Humboldt County,California,76.4417762,"Humboldt County, California",57881,39.5,136132,5.133960225055556,31.083621757894285,19.824394054334192,71.5599565127964
06025,Imperial County,California,77.448199817,"Imperial County, California",53847,32.6,179578,5.254253130416838,15.91637099481856,21.05103528725576,9.567430308835158
06027,Inyo County,California,77.034281314,"Inyo County, California",63417,44.6,18829,4.274827255438105,28.953630922333595,11.92904415753499,59.55175527112433
06029,Kern County,California,74.924741666,"Kern County, California",63883,32.2,906883,5.957551260894733,18.320038168628713,19.29297777959345,31.450473765634595
06031,Kings County,California,77.328676491,"Kings County, California",68540,32.1,152515,5.183312559072106,14.72487484750326,16.213118629255817,30.08622102743993
06033,Lake County,California,74.634465498,"Lake County, California",56259,44.5,68024,4.832662166068493,18.212279088773112,16.591444122895144,66.53387039868281
06035,Lassen County,California,76.492909301,"Lassen County, California",59515,37.2,31873,4.503422942737234,12.095687331536388,15.231289958631065,62.9874815674709
06037,Los Angeles County,California,80.055852613,"Los Angeles County, California",83411,37.4,9936690,6.997241741124375,34.58292388181746,13.738451180984365,25.21138326746633
06039,Madera County,California,77.365887046,"Madera County, California",73543,34.4,157243,5.196571321023255,17.150790044929074,20.060672991205077,31.74513332866964
06041,Marin County,California,84.703879478,"Marin County, California",142019,47.4,260485,5.4157827195557315,61.1280766319526,6.962270273228743,69.2323934199666
06043,Mariposa County,California,78.512311572,"Mariposa County, California",60021,51.6,17130,4.233757362965511,28.92827761573555,15.990566037735848,77.25043782837128
06045,Mendocino County,California,77.247675093,"Mendocino County, California",61335,43.7,91145,4.959732849272187,23.98753894080997,16.155227609900834,62.813100005485765
06047,Merced County,California,76.885047459,"Merced County, California",64772,31.5,282290,5.450695493727006,14.644843118520146,18.522920633085626,25.20599383612597
06049,Modoc County,California,75.799244181,"Modoc County, California",54962,47.5,8651,3.937066312017428,23.82122561818461,16.895085066162572,75.8871806727546
06051,Mono County,California,98.902937928,"Mono County, California",82038,40.5,13219,4.12119860258469,31.70959700872455,11.286750668193967,64.2257356834859
06053,Monterey County,California,81.298455227,"Monterey County, California",91043,35.1,437609,5.641086245249834,27.06606990927095,12.323736361823553,28.59584697755302
06055,Napa County,California,81.353002523,"Napa County, California",105809,42.5,137384,5.137936156913308,37.83899340337161,7.887173317291625,50.401793513072846
06057,Nevada County,California,79.977868852,"Nevada County, California",79395,50.2,102322,5.009969020333723,38.80921943625248,10.371108983029094,83.06913469244151
06059,Orange County,California,81.777468014,"Orange County, California",109361,38.7,3175227,6.501774778863694,42.764155060093,9.683239717952256,38.45948651860166
06061,Placer County,California,81.770060302,"Placer County, California",109375,42.3,406608,5.609175919116766,42.441141104508304,6.809019482339866,68.85255577853854
06063,Plumas County,California,77.467381788,"Plumas County, California",67885,52.3,19650,4.293362554711446,21.18009976371751,10.868553101236357,82.04580152671755
06065,Riverside County,California,78.530495952,"Riverside County, California",84505,36.3,2429487,6.385514579528529,24.055583437892096,11.3860513014266,32.43824725137447
06067,Sacramento County,California,78.42732168,"Sacramento County, California",84010,36.8,1579211,6.1984401604159,32.62334575803854,13.100342077449104,42.21665122646689
06069,San Benito County,California,80.422762074,"San Benito County, California",104451,35.7,64753,4.81125989403922,21.997635933806148,7.510219307107664,31.00396892808055
06071,San Bernardino County,California,76.07008169,"San Bernardino County, California",77423,33.9,2180563,6.338568638662328,22.421731322304648,13.776948522440229,25.854744852590823
06073,San Diego County,California,80.814367636,"San Diego County, California",96974,36.7,3289701,6.517156426840215,41.04681035781043,10.571216813986693,43.57836776047428
06075,San Francisco County,California,82.894688037,"San Francisco County, California",136689,39.3,851036,5.929947931730489,59.78954733127261,10.484575504124656,38.294502230222925
06077,San Joaquin County,California,76.623446774,"San Joaquin County, California",82837,34.8,779445,5.8917854754719725,20.30697004712843,12.877444831712827,28.68412780888966
06079,San Luis Obispo County,California,81.229030642,"San Luis Obispo County, California",90158,40.0,281712,5.4498053468891605,37.971898463015826,12.583759905681497,66.8540921224513
06081,San Mateo County,California,84.469981061,"San Mateo County, California",149907,40.3,754250,5.877515318847026,52.878789814846925,6.431902299541695,37.01889294000663
06083,Santa Barbara County,California,80.985798803,"Santa Barbara County, California",92332,34.3,445213,5.6485678370324734,35.67693808003858,13.530337570312446,42.592871277343654
06085,Santa Clara County,California,84.148305821,"Santa Clara County, California",153792,37.7,1916831,6.282583824404997,55.32795837200547,6.882042572679826,29.168507813156193
06087,Santa Cruz County,California,82.084720571,"Santa Cruz County, California",104409,39.2,268571,5.429059116225761,42.480199366157706,11.383175028650234,55.73423787378384
06089,Shasta County,California,74.882704807,"Shasta County, California",68347,41.7,181852,5.259718081767896,22.754746553075268,13.28318979979868,77.3524624419858
06091,Sierra County,California,81.688106903,"Sierra County, California",61108,54.9,2916,3.4647875196459372,23.877278790573587,12.578836720392433,86.62551440329219
06093,Siskiyou County,California,74.25327814,"Siskiyou County, California",53898,47.2,44049,4.643936053510575,21.99850625505695,16.68039727218637,74.21053826420577
06095,Solano County,California,79.438888016,"Solano County, California",97037,38.8,450995,5.654171727056571,28.199650790199097,8.995690768456969,35.48465060588255
06097,Sonoma County,California,81.14083213,"Sonoma County, California",99266,42.7,488436,5.688807665971376,37.84658913177644,8.910852037299986,60.896616956981056
06099,Stanislaus County,California,75.965128696,"Stanislaus County, California",74872,34.5,552063,5.74198864111895,18.217773785591056,13.726400184175858,38.54270255387519
06101,Sutter County,California,77.545487473,"Sutter County, California",72654,36.0,99101,4.99607803684946,20.622903394577293,13.316278169049973,43.05910132087467
06103,Tehama County,California,75.030249803,"Tehama County, California",59029,40.3,65484,4.816135199830771,18.170097363624237,16.17846780665473,65.23120151487386
06105,Trinity County,California,73.92734849,"Trinity County, California",47317,53.2,15889,4.201096565039467,19.182665498287264,21.99529172233887,78.87846938133299
06107,Tulare County,California,76.185620661,"Tulare County, California",64474,31.5,473446,5.675270451682686,15.61704596829601,18.470705701500258,26.4786269183814
06109,Tuolumne County,California,77.012948969,"Tuolumne County, California",70432,48.7,54993,4.740307412133368,24.437948571700176,11.369474111126133,79.18644191078864
06111,Ventura County,California,81.329131373,"Ventura County, California",102141,39.0,842009,5.925316733577379,34.71285162177459,8.951058553160122,43.49739729622842
06113,Yolo County,California,80.643891316,"Yolo County, California",85097,32.0,217141,5.336741833553932,43.2709136812106,17.421730771982887,44.304392077037505
06115,Yuba County,California,75.608199241,"Yuba County, California",66693,33.5,81705,4.912248634328813,17.358527131782946,15.411150823796063,51.5941496848418
08001,Adams County,Colorado,77.548448936,"Adams County, Colorado",86297,34.4,520149,5.716127767882183,27.15323856525538,9.618385119171064,47.495044689117925
08003,Alamosa County,Colorado,72.981689961,"Alamosa County, Colorado",52271,32.2,16460,4.216429830876251,28.214540634240848,15.53385583965052,45.6865127582017
08005,Arapahoe County,Colorado,79.665820217,"Arapahoe County, Colorado",92292,37.1,654453,5.81587846284464,44.92169187324059,7.983627441001108,57.75005997374907
08007,Archuleta County,Colorado,80.938178868,"Archuleta County, Colorado",66813,50.8,13509,4.130623201682595,39.43553806278199,8.154730789336122,75.73469538825968
08009,Baca County,Colorado,72.428877968,"Baca County, Colorado",42115,42.0,3496,3.5435714239623652,24.361022364217252,23.03155411383073,82.5228832951945
08011,Bent County,Colorado,73.897056821,"Bent County, Colorado",45776,40.7,5561,3.7451528950769,15.498241500586166,27.06660368445914,54.36072648804172
08013,Boulder County,Colorado,82.215124227,"Boulder County, Colorado",99770,37.0,328658,5.516744208086247,63.23035887265232,11.282385386094523,76.24338978512618
08014,Broomfield County,Colorado,82.046182323,"Broomfield County, Colorado",117541,38.6,73946,4.868914686447694,58.38161378198979,5.007963192355335,74.60038406404674
08015,Chaffee County,Colorado,81.837678454,"Chaffee County, Colorado",65703,47.8,19564,4.291457654149244,41.42488716956802,11.777349131992285,84.56859537926805
08017,Cheyenne County,Colorado,77.510731684,"Cheyenne County, Colorado",65577,43.2,1726,3.237040791379191,23.42857142857143,10.87344028520499,79.95365005793744
08019,Clear Creek County,Colorado,82.776197477,"Clear Creek County, Colorado",87169,49.5,9403,3.9732664361085286,55.03074708883946,6.623725174449813,86.05764117834734
08021,Conejos County,Colorado,72.704056978,"Conejos County, Colorado",44093,39.1,7553,3.878119484697168,24.648453194053836,15.682878081279148,44.816629153978546
08023,Costilla County,Colorado,73.406604183,"Costilla County, Colorado",34578,52.8,3534,3.548266545170746,23.65303782957585,22.532005689900423,33.55970571590266
08025,Crowley County,Colorado,72.455682479,"Crowley County, Colorado",40685,41.3,5782,3.762078087334639,12.741589119541876,24.185210159586426,52.421307506053274
08027,Custer County,Colorado,80.940542009,"Custer County, Colorado",66250,58.1,4885,3.688864568054792,36.46686031159229,7.71123872026251,87.12384851586489
08029,Delta County,Colorado,76.223056472,"Delta County, Colorado",56349,47.8,31173,4.493778599541865,24.4988864142539,15.03122508636726,79.40525454720431
08031,Denver County,Colorado,78.0509182,"Denver County, Colorado",85853,34.9,710800,5.851747419133264,54.24859124696062,11.695867087148905,53.85664040517727
08033,Dolores County,Colorado,74.638283551,"Dolores County, Colorado",64708,59.2,2329,3.367169488534681,26.32406921866807,16.70244740231859,76.64233576642336
08035,Douglas County,Colorado,82.759078384,"Douglas County, Colorado",139010,39.3,360206,5.556550942645616,60.00460691118945,3.010342039974354,79.3831862878464
08037,Eagle County,Colorado,88.908523379,"Eagle County, Colorado",98887,38.3,55650,4.745465168670727,51.805933961556725,8.047305227047035,64.21383647798741
08039,Elbert County,Colorado,81.582872553,"Elbert County, Colorado",124360,45.6,26457,4.422540597322725,35.61744613767735,4.256608346587896,84.26881354650943
08041,El Paso County,Colorado,76.919613391,"El Paso County, Colorado",82748,34.7,730323,5.86351497805593,40.180719369173715,9.208382200369886,66.94613205389945
08043,Fremont County,Colorado,75.955697485,"Fremont County, Colorado",56165,44.9,49107,4.691143403420095,20.22288808284708,15.001480165778569,78.24750035636467
08045,Garfield County,Colorado,80.15800542,"Garfield County, Colorado",82772,37.2,61683,4.790165487801685,33.69412562351688,8.088900587296626,65.3567433490589
08047,Gilpin County,Colorado,80.836446495,"Gilpin County, Colorado",95902,47.4,5856,3.767601068050336,43.88149420352082,9.30795847750865,84.39207650273224
08049,Grand County,Colorado,84.756859786,"Grand County, Colorado",79367,44.6,15724,4.196563035148052,37.82370517928287,8.57835321130174,82.07199185957772
08051,Gunnison County,Colorado,82.884009356,"Gunnison County, Colorado",76538,36.4,17018,4.2309085193207645,59.34280639431616,10.80913762149446,85.0687507345164
08055,Huerfano County,Colorado,73.732163862,"Huerfano County, Colorado",49631,55.4,6896,3.838597252816657,26.07516466485858,20.595643799081344,61.49941995359629
08059,Jefferson County,Colorado,79.516036779,"Jefferson County, Colorado",103167,40.2,580519,5.763816438476177,49.12937929865292,6.6744605856623345,76.49775459545683
08063,Kit Carson County,Colorado,76.191990818,"Kit Carson County, Colorado",58992,39.2,7039,3.847510965203248,18.049187161317217,9.383995394358088,76.51655064639864
08065,Lake County,Colorado,82.173498999,"Lake County, Colorado",78942,36.8,7403,3.869407749382202,39.23426838514026,7.256954007160561,60.54302309874375
08067,La Plata County,Colorado,81.112404393,"La Plata County, Colorado",81936,41.8,55983,4.7480561675945205,46.96328208175493,11.42092142923091,76.71435971634246
08069,Larimer County,Colorado,80.980726634,"Larimer County, Colorado",87199,36.3,359363,5.5555333601323635,50.886950412739296,11.449404191950515,80.77014049860448
08071,Las Animas County,Colorado,74.815832583,"Las Animas County, Colorado",48965,46.8,14422,4.159025491224905,16.548731012359656,19.04865491987528,52.41991402024685
08073,Lincoln County,Colorado,78.418051792,"Lincoln County, Colorado",59167,40.4,5583,3.74686762785043,22.74565786343088,11.591778202676863,75.19254880888411
08075,Logan County,Colorado,75.374241886,"Logan County, Colorado",54864,38.9,21302,4.328420380348951,19.718122590081105,11.68922305764411,76.31208337245329
08077,Mesa County,Colorado,76.994112157,"Mesa County, Colorado",68077,40.6,156131,5.193489141321804,30.032430457223768,11.458408590850876,79.62288078600662
08081,Moffat County,Colorado,74.577183124,"Moffat County, Colorado",63983,37.1,13232,4.121625492208471,20.541860981567844,14.841070203521609,78.42351874244257
08083,Montezuma County,Colorado,75.133217162,"Montezuma County, Colorado",61377,43.7,26070,4.416141031168329,30.064034151547492,12.545623980740856,71.11622554660529
08085,Montrose County,Colorado,78.69906101,"Montrose County, Colorado",62817,45.9,42823,4.631677088876387,27.7166725800729,11.57695939565628,74.75655605632487
08087,Morgan County,Colorado,75.587639086,"Morgan County, Colorado",70471,36.9,29045,4.463071380812248,17.732111646628887,12.82886670169907,56.81528662420382
